JK,lr,batch_size,val_mean,eval_batch_size,reach_dist,psearch,gd_type,data_path,num_workers,gd_deg,fold,metric,num_epochs,emb_dim,test_mean,test_std,num_layers,mol_emb_dim,full_val,neg_sample,dropout,val_method,params,train_data_set,exp_dir,l2,val_std,full_test,num_bases
last,0.0001,64,0.8022598870056498,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.8230337078651685,0.0,2,32,"{'val_loss': 0.07201820611953735, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.8022598870056498, 'h3': 0.5734463276836158, 'h1': 0.4053672316384181, 'mrr': 0.5291207648417816}",50,0,ind,"[['num_layers', 3]]",fb237_v4,./saved_exp/2023-12-02 10:47:24.069360,0,0.0,"{'val_loss': 0.07184290140867233, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.8230337078651685, 'h3': 0.5779494382022472, 'h1': 0.37640449438202245, 'mrr': 0.5168479910303646}",4
last,0.0001,64,0.6601941747572816,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.6,0.0,2,32,"{'val_loss': 0.09666384011507034, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.6601941747572816, 'h3': 0.441747572815534, 'h1': 0.32524271844660196, 'mrr': 0.4311138960085707}",50,0,ind,"[['num_layers', 5]]",fb237_v1,./saved_exp/2023-12-02 10:46:16.967650,0,0.0,"{'val_loss': 0.10039227455854416, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.6, 'h3': 0.44878048780487806, 'h1': 0.32682926829268294, 'mrr': 0.4248310014336524}",4
last,0.0001,64,0.8486486486486486,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.8936170212765957,0.0,2,32,"{'val_loss': 0.06771477311849594, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.8486486486486486, 'h3': 0.8216216216216217, 'h1': 0.6972972972972973, 'mrr': 0.7665544057511715}",50,0,ind,"[['num_layers', 5]]",WN18RR_v1,./saved_exp/2023-12-02 11:25:52.530545,0,0.0,"{'val_loss': 0.06601666659116745, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.8936170212765957, 'h3': 0.851063829787234, 'h1': 0.7340425531914894, 'mrr': 0.7994321779325902}",4
last,0.0001,64,0.7598152424942263,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.7953757225433526,0.0,2,32,"{'val_loss': 0.0794757753610611, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.7598152424942263, 'h3': 0.5519630484988453, 'h1': 0.3810623556581986, 'mrr': 0.5039508117861554}",50,0,ind,"[['num_layers', 3]]",fb237_v3,./saved_exp/2023-12-02 10:43:38.896612,0,0.0,"{'val_loss': 0.07566893100738525, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.7953757225433526, 'h3': 0.6092485549132948, 'h1': 0.4393063583815029, 'mrr': 0.5573877872048736}",4
last,0.0001,64,0.7695167286245354,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.7487603305785124,0.0,2,32,"{'val_loss': 0.06293077766895294, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.7695167286245354, 'h3': 0.6598513011152416, 'h1': 0.533457249070632, 'mrr': 0.6209688878495342}",50,0,ind,"[['num_layers', 5]]",WN18RR_v3,./saved_exp/2023-12-02 11:25:23.126459,0,0.0,"{'val_loss': 0.060994625091552734, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.7487603305785124, 'h3': 0.6462809917355372, 'h1': 0.5239669421487604, 'mrr': 0.6044439587044858}",4
last,0.0001,64,0.8166311300639659,64,3,True,VerGD,./data,20,False,10,h10,100,32,0.799163179916318,0.0,2,32,"{'val_loss': 0.10258849710226059, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.8166311300639659, 'h3': 0.5970149253731343, 'h1': 0.37100213219616207, 'mrr': 0.5160289646114306}",50,0,ind,"[['num_layers', 3]]",fb237_v2,./saved_exp/2023-12-02 10:05:56.987399,0,0.0,"{'val_loss': 0.10291978716850281, 'h1000': 1.0, 'h100': 1.0, 'h10': 0.799163179916318, 'h3': 0.5815899581589958, 'h1': 0.39748953974895396, 'mrr': 0.5263172573799172}",4
